id,user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
8816285142,368,2023-09-14T00:15:43.000Z,iphoneos,True,Dawn,JP,I6Fy1cmn,19.99,481.05,236.87,-1026.74,043bde16-7de1-4a53-b818-171b403b4704,{'ping': 1}
8816285143,369,2023-09-14T00:15:43.000Z,nx,True,Dawn,US,NCok0SKi,26.55,367.64,54.66,-15.41,f7571931-f982-42f2-be86-d4e84d3365b5,"{'shared_memory_stop': 1, 'social_feed_stop_viewing': 1}"
8816285144,9,2023-09-14T00:15:43.000Z,nx,True,Dawn,US,I6Fy1SGh,29.74,53.46,39.81,12.59,7049c9a8-bdfa-4a5c-bd2f-e46589bb4cc1,{'player_lift': 1}
8816285145,250,2023-09-14T00:15:43.000Z,android,True,Dawn,BR,EuxdNPij,21.93,120.91,7.56,251.85,0d96a8e1-026d-4204-8604-148c858feed9,{'ping': 1}
8816285146,7,2023-09-14T00:15:43.000Z,android,True,Dawn,PE,I1oKiGKm,12.76,271.15,16.21,169.21,ca73e5d5-a883-41c5-be1d-8af010dd2770,{'player_lift': 1}
8816276170,137,2023-09-14T00:15:42.000Z,android,True,Dawn,TW,Nsp4us2m,31.45,65.32,2.25,449.16,38f51d11-bcf6-4c80-992b-6852eeb19580,"{'ping': 1, 'player_lift': 1}"
8816276174,128,2023-09-14T00:15:42.000Z,ps4,True,Dawn,CL,NrsboeWj,39.76,112.47,6.99,356.76,5563b822-2654-4482-abde-2efa95b6c1f6,{'ping': 1}
8816276175,370,2023-09-14T00:15:42.000Z,ps4,True,Dawn,EC,EuxdNAun,59.94,170.65,17.25,198.43,3cb1ea4c-8904-4dd2-a68b-c427797568de,{'ping': 1}
8816276177,195,2023-09-14T00:15:42.000Z,android,True,Dawn,BR,I1UqMPKl,18.25,69.34,15.94,128.2,73dd0c9c-f7c2-4156-b866-aca71c1928b3,{'ping': 1}
8816276178,346,2023-09-14T00:15:42.000Z,iphoneos,True,Dawn,JP,I1UqMCSk,11.88,64.87,0.93,194.16,55779929-cd59-423a-bf7c-be99438e8898,{'ping': 1}
8816276179,124,2023-09-14T00:15:42.000Z,android,True,Dawn,DO,NrsbocWn,20.64,119.98,9.31,250.54,f6e65cec-fc14-4937-8f5c-fdf1863426e0,"{'ping': 1, 'player_lift': 1}"
8816276181,259,2023-09-14T00:15:42.000Z,android,True,Dawn,ID,NrkkgHah,14.5,192.03,23.27,206.91,5e376232-d1fe-4531-aa9d-35aeb94b3c08,{'ping': 1}
8816276182,347,2023-09-14T00:15:42.000Z,android,True,Dawn,JP,EuxdNEml,7.87,212.2,3.57,-39.59,0e442962-2968-4593-b47e-6c2ac2b94f95,{'ping': 1}
8816277706,371,2023-09-14T00:15:42.000Z,android,True,Dawn,BR,I1r1ZgWk,26.5,68.02,0.63,456.54,b7f1a558-5bd0-46ce-a92e-262b64ece819,{'ping': 1}
8816277709,263,2023-09-14T00:15:42.000Z,ps4,True,Dawn,US,Nsp4unyn,59.94,412.06,116.09,-19.83,16e465b0-aa7d-45e9-aa9d-fd3c855cff94,{'ping': 1}
8816277712,126,2023-09-14T00:15:42.000Z,android,True,Dawn,MX,NrsboWKn,13.46,126.42,76.65,-187.64,5a610c27-f410-458c-81a4-454565d11ca0,{'ping': 1}
8816277715,191,2023-09-14T00:15:42.000Z,iphoneos,True,Dawn,VN,I6Fy1Y2j,29.97,360.39,70.34,-10.11,ab1a6d3c-7650-4fa5-b25b-d3da49a8ca15,"{'ping': 1, 'player_lift': 1}"
8816277719,135,2023-09-14T00:15:42.000Z,android,True,Dawn,VE,I1mQotWh,21.75,386.41,48.01,-10.6,97540112-08b9-414b-90a3-d073022915aa,{'was_charged_by_player': 1}
8816277723,129,2023-09-14T00:15:42.000Z,iphoneos,True,Dawn,CA,EuxdNAyj,60.0,306.58,84.9,52.46,2756a67f-8d11-4273-948e-94a545793985,"{'ping': 1, 'player_lift': 1}"
8816277726,123,2023-09-14T00:15:42.000Z,nx,True,Dawn,MX,NCok0QSh,30.0,28.29,14.59,189.87,5bfd0e40-e9be-4c7c-8178-0b08eabccea0,{'ping': 1}
8816277731,372,2023-09-14T00:15:42.000Z,android,True,Dawn,MX,Nsp4upSi,19.27,273.08,2.78,195.46,487cc88a-29a0-4e65-9f91-84e58f0d1431,{'ping': 1}
8816277733,373,2023-09-14T00:15:42.000Z,android,True,Dawn,HK,I6Fy1SGk,31.77,478.29,209.97,-1030.64,4e414f0c-11bc-4e70-b197-4bae261c6bdb,{'ping': 1}
8816277736,192,2023-09-14T00:15:42.000Z,iphoneos,True,Dawn,US,I1UqMIai,29.96,424.38,106.1,-21.92,f4cca3a4-2d00-4880-9119-60f3520f0789,"{'ping': 1, 'player_lift': 1}"
8816278240,11,2023-09-14T00:15:42.000Z,android,True,Dawn,JP,NrsboZak,21.53,68.4,0.88,456.88,bf1469bf-2e68-4fe8-a646-5325a2f111db,{'social_feed_impression': 1}
8816278241,267,2023-09-14T00:15:42.000Z,android,True,Dawn,MA,I1oKiFGk,21.84,302.77,2.07,118.26,b0d7fc38-3c0f-496a-a732-ed681a0b1fbb,{'ping': 1}
8816278242,374,2023-09-14T00:15:42.000Z,iphoneos,True,Dawn,US,NrkkgJ2j,60.0,96.2,6.05,371.74,c5507920-2d78-413a-8a92-35b78f40433f,{'ping': 1}
8816278243,17,2023-09-14T00:15:42.000Z,android,True,Dawn,AU,I6Fy1eSg,31.15,142.99,98.89,-166.16,eeb447c9-f4b6-40c2-ab8d-6b7e0634c330,{'ping': 2}
8816278244,375,2023-09-14T00:15:42.000Z,android,True,Dawn,AR,I1UqMOWg,27.85,142.34,91.3,-179.45,7509b326-f6d9-41c9-a017-6878d12b4daa,{'ping': 1}
8816278245,376,2023-09-14T00:15:42.000Z,android,True,Dawn,US,NrsboQOj,31.8,58.03,4.72,115.14,f4e21ff4-d2c1-4819-a665-201084eb5c0d,{'ping': 1}
8816278246,14,2023-09-14T00:15:42.000Z,iphoneos,True,Dawn,JP,Nrsbof2k,30.0,324.96,30.52,75.97,840988df-1b29-48e1-b637-964e59dc0a4d,"{'ping': 1, 'player_lift': 1}"
8816278247,265,2023-09-14T00:15:42.000Z,android,True,Dawn,MX,NCok0ban,24.4,471.14,213.64,-1014.21,7d775bd9-b530-4b16-bcc0-7b21dea82948,{'ping': 1}
8816278248,19,2023-09-14T00:15:42.000Z,nx,True,Dawn,JP,I1UqMCSk,25.55,67.76,0.7,193.08,9e0d72d7-feb2-4882-abad-b235ac665519,{'ping': 1}
8816278249,18,2023-09-14T00:15:42.000Z,nx,True,Dawn,US,I1UqMBKn,29.79,371.1,71.22,-127.51,f55908a8-ca93-489b-86f0-776626ef44a0,{'ping': 1}
8816278250,301,2023-09-14T00:15:42.000Z,android,True,Dawn,BR,I1oKiOKm,18.87,98.72,9.67,92.88,f35af287-05d8-47ea-b583-bbd65fc9d1ae,{'first_bridge': 1}
8816278251,377,2023-09-14T00:15:42.000Z,android,True,Dawn,MX,I1oKiGGk,31.72,88.37,19.91,409.02,91caaf0b-d1ab-4c80-8352-9da8c3973d7b,{'chat_msg': 1}
8816278252,302,2023-09-14T00:15:42.000Z,android,True,Dawn,VE,I6Fy1d+g,15.69,61.4,1.37,412.3,bf992b78-7fe9-4620-bd48-caa2a844f39a,{'enter_tunnel': 1}
8816278253,378,2023-09-14T00:15:42.000Z,android,True,Dawn,TW,I6Fy1Zmn,31.91,50.53,2.65,336.15,cd753cd9-ff5d-4698-841e-6380e365f623,{'ping': 1}
8816278254,202,2023-09-14T00:15:42.000Z,android,True,Dawn,PY,I1mQotuk,17.29,95.06,9.27,95.84,0847d06a-fe10-4716-a29b-d7b29c82a8b9,{'player_lift': 1}
8816278255,148,2023-09-14T00:15:42.000Z,iphoneos,True,Dawn,CA,I1oKiHKi,60.02,120.47,24.12,206.34,f572b0af-144c-4362-829e-5e89c979c96d,{'ping': 1}
8816278256,266,2023-09-14T00:15:42.000Z,iphoneos,True,Dawn,JP,I1r1ZvOm,29.99,414.13,94.86,-6.4,d07a94ca-e9f1-428a-ad70-dc1c64bb467e,{'got_wax': 6}
8816278257,314,2023-09-14T00:15:42.000Z,iphoneos,True,Dawn,BR,I1r1ZgWk,20.0,68.2,0.9,456.99,6e7aac2e-e2d9-40cd-9db9-60dffff8b3f2,{'chat_msg': 1}
8816278915,330,2023-09-14T00:15:42.000Z,nx,True,Dawn,US,I6Fy1fWi,25.18,421.33,104.13,-21.79,f6127e52-744a-4bcd-8032-0ba71e4df9ee,{'ping': 1}
8816278916,215,2023-09-14T00:15:42.000Z,iphoneos,True,Dawn,US,Nsp4uo2i,29.95,62.18,1.42,417.73,6e92452a-7745-4b49-93d6-d83e665537d2,{'ping': 1}
8816278917,186,2023-09-14T00:15:42.000Z,android,True,Dawn,BR,NCok0Rqo,31.69,159.21,142.87,-378.02,ad6addb1-6034-478f-a858-a39003870bc7,{'ping': 1}
8816279730,161,2023-09-14T00:15:42.000Z,nx,True,Dawn,BR,I1r1Zvqm,29.75,129.25,81.15,-54.92,98992494-8432-41f6-95e0-c8c26332df37,"{'player_joined': 1, 'ping': 1}"
8816279733,36,2023-09-14T00:15:42.000Z,nx,True,Dawn,US,I1UqMBKn,27.88,370.97,74.61,-127.62,6b5db095-8ac6-4417-8f84-bedb12a27d65,{'ping': 1}
