user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
51742,2023-09-13T06:24:53.000Z,android,True,Dawn,RU,AA==,24.07,188.66,118.03,-497.28,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:24:52.000Z,android,True,Dawn,PL,EuxdNEah,26.44,171.73,14.67,210.08,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:24:51.000Z,android,True,Dawn,RU,AA==,24.11,184.82,112.93,-489.35,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:24:50.000Z,android,True,Dawn,PL,EuxdNEah,26.86,171.92,12.99,220.1,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:24:50.000Z,android,True,Dawn,RU,AA==,24.19,181.03,108.44,-481.0,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:24:49.000Z,android,True,Dawn,RU,AA==,23.56,177.08,104.72,-472.38,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:24:48.000Z,android,True,Dawn,RU,AA==,22.37,173.09,101.98,-463.25,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:24:47.000Z,android,True,Dawn,PL,EuxdNEah,27.54,172.6,11.55,230.1,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:24:47.000Z,android,True,Dawn,RU,AA==,27.47,169.42,101.14,-453.84,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:24:46.000Z,android,True,Dawn,RU,NCok0U2i,24.31,166.67,101.04,-444.04,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:24:45.000Z,android,True,Dawn,RU,NCok0U2i,21.85,165.32,100.94,-433.84,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:24:44.000Z,android,True,Dawn,PL,EuxdNEah,28.51,167.06,10.63,238.43,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:24:44.000Z,android,True,Dawn,RU,NCok0U2i,23.23,165.68,102.3,-423.57,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:24:43.000Z,android,True,Dawn,RU,NCok0U2i,23.23,166.55,102.86,-414.99,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,"{'ping': 1, 'player_lift': 1}"
51742,2023-09-13T06:24:42.000Z,android,True,Dawn,RU,NCok0U2i,23.39,167.16,102.71,-402.95,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:24:41.000Z,android,True,Dawn,PL,EuxdNEah,26.94,158.39,10.11,243.5,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:24:41.000Z,android,True,Dawn,RU,NCok0U2i,23.53,167.06,103.01,-392.86,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:24:39.000Z,android,True,Dawn,RU,NCok0U2i,24.25,166.25,103.61,-382.64,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:24:38.000Z,android,True,Dawn,RU,NCok0U2i,24.29,165.23,104.35,-372.61,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:24:37.000Z,android,True,Dawn,PL,EuxdNEah,24.62,150.64,9.13,249.87,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:24:37.000Z,android,True,Dawn,RU,NCok0U2i,23.5,164.17,105.07,-362.56,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,"{'ping': 1, 'player_lift': 1}"
51742,2023-09-13T06:24:36.000Z,android,True,Dawn,RU,NCok0U2i,22.55,163.07,104.86,-352.4,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:24:35.000Z,android,True,Dawn,RU,NCok0U2i,23.34,161.97,105.8,-342.23,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:24:35.000Z,android,True,Dawn,PL,EuxdNEah,25.51,143.56,8.02,257.01,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:24:34.000Z,android,True,Dawn,RU,NCok0U2i,25.33,161.12,107.22,-332.26,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:24:33.000Z,android,True,Dawn,PL,EuxdNEah,25.64,137.28,6.18,264.77,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:24:33.000Z,android,True,Dawn,RU,NCok0U2i,25.57,159.98,108.59,-322.34,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:24:32.000Z,android,True,Dawn,RU,NCok0U2i,25.14,158.94,105.97,-317.48,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'player_lift': 1}
51742,2023-09-13T06:24:29.000Z,android,True,Dawn,RU,NCok0U2i,23.85,158.63,105.37,-312.79,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:24:28.000Z,android,True,Dawn,PL,EuxdNEah,26.84,131.31,4.63,272.69,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:24:25.000Z,android,True,Dawn,PL,EuxdNEah,26.08,125.81,4.2,281.05,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:24:23.000Z,android,True,Dawn,PL,EuxdNEah,24.88,123.16,4.34,285.35,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'on_low_memory': 1}
51742,2023-09-13T06:24:20.000Z,android,True,Dawn,RU,AA==,22.88,156.65,104.64,-302.95,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'player_lift': 1}
51225,2023-09-13T06:24:13.000Z,android,True,Dawn,PL,EuxdNEah,16.88,122.18,4.69,290.44,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:24:09.000Z,android,True,Dawn,RU,I6Fy1b6n,22.27,156.29,103.59,-292.92,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:24:02.000Z,android,True,Dawn,PL,EuxdNEah,26.69,122.18,4.69,290.44,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'map_shrine_used': 1}
51742,2023-09-13T06:23:54.000Z,android,True,Dawn,RU,I6Fy1b6n,19.1,156.28,103.59,-292.98,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'collected_collectible': 1}
51225,2023-09-13T06:23:44.000Z,android,True,Dawn,PL,EuxdNEah,23.85,122.53,4.44,283.37,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:23:42.000Z,android,True,Dawn,PL,EuxdNEah,26.3,121.02,6.05,293.29,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:23:41.000Z,android,True,Dawn,PL,EuxdNEah,24.67,120.45,4.59,297.7,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'player_lift': 1}
51742,2023-09-13T06:23:40.000Z,android,True,Dawn,RU,AA==,12.65,155.48,104.09,-293.01,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:23:39.000Z,android,True,Dawn,RU,AA==,2.01,117.85,1.02,-1734.16,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,"{'ping': 1, 'on_pause': 1, 'on_suspend': 1, 'on_resume': 1, 'on_unpause': 1, 'commerce_items_loaded': 1}"
51225,2023-09-13T06:23:33.000Z,android,True,Dawn,PL,EuxdNEah,25.59,120.13,1.76,302.5,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:23:12.000Z,android,True,Dawn,PL,EuxdNEah,27.76,117.56,1.23,312.16,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'wingbuff_collect': 1}
51742,2023-09-13T06:23:06.000Z,android,True,Dawn,RU,AA==,31.7,117.85,1.02,-1734.17,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:22:52.000Z,android,True,Dawn,PL,EuxdNEah,28.98,117.56,1.23,312.16,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'collected_collectible': 1}
51225,2023-09-13T06:22:46.000Z,android,True,Dawn,PL,EuxdNEah,26.92,116.6,1.73,321.14,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:22:44.000Z,android,True,Dawn,PL,EuxdNEah,26.33,115.47,1.33,331.07,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:22:42.000Z,android,True,Dawn,PL,EuxdNEah,25.99,114.4,1.07,341.17,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:22:39.000Z,android,True,Dawn,PL,EuxdNEah,26.26,112.95,0.95,351.19,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:22:38.000Z,android,True,Dawn,PL,EuxdNEah,25.43,112.48,7.41,358.83,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:22:36.000Z,android,True,Dawn,RU,AA==,23.82,117.84,1.04,-1733.99,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:22:32.000Z,android,True,Dawn,RU,AA==,20.68,155.48,103.56,-292.96,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'start_dawn_ancestor_cutscene': 1}
51742,2023-09-13T06:22:28.000Z,android,True,Dawn,RU,AA==,20.11,155.48,103.56,-292.97,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:22:27.000Z,android,True,Dawn,RU,I1oKiEqm,19.92,155.07,103.58,-292.67,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'was_charged_by_player': 1}
51225,2023-09-13T06:22:18.000Z,android,True,Dawn,PL,EuxdNEah,27.65,109.61,9.67,368.27,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:22:17.000Z,android,True,Dawn,PL,EuxdNEah,27.28,108.07,9.55,369.37,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'leave_tunnel': 1}
51225,2023-09-13T06:22:13.000Z,android,True,Dawn,PL,EuxdNEah,29.97,101.29,6.3,372.69,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:21:58.000Z,android,True,Dawn,RU,AA==,19.68,153.77,105.83,-285.88,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:21:57.000Z,android,True,Dawn,RU,AA==,20.34,153.13,103.58,-276.15,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:21:56.000Z,android,True,Dawn,RU,AA==,19.17,153.2,103.49,-272.69,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'player_lift': 1}
51742,2023-09-13T06:21:54.000Z,android,True,Dawn,RU,AA==,19.74,151.99,102.62,-266.09,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:21:48.000Z,android,True,Dawn,PL,EuxdNEah,25.94,96.3,5.73,372.31,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'revamp_intro_mural_04': 1}
51225,2023-09-13T06:21:43.000Z,android,True,Dawn,PL,EuxdNEah,27.93,96.46,6.5,377.1,bfd86d74-7c12-40eb-b19d-44a510a71e72,"{'ping': 1, 'dawn_tunnel_jump': 1}"
51742,2023-09-13T06:21:40.000Z,android,True,Dawn,RU,I1mQogKj,21.5,152.55,102.98,-270.91,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'dawnend_door': 1}
51742,2023-09-13T06:21:21.000Z,android,True,Dawn,RU,AA==,19.04,151.31,102.61,-259.86,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:21:18.000Z,android,True,Dawn,PL,EuxdNEah,29.92,94.48,8.25,387.38,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'revamp_intro_mural_03': 1}
51742,2023-09-13T06:21:17.000Z,android,True,Dawn,RU,I1mQotGg,21.36,150.01,102.61,-249.91,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:21:17.000Z,android,True,Dawn,PL,EuxdNEah,28.99,91.78,7.86,387.64,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:21:14.000Z,android,True,Dawn,RU,I1mQotGg,22.43,148.68,102.61,-239.93,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:21:14.000Z,android,True,Dawn,PL,EuxdNEah,28.05,81.83,6.05,387.57,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:21:12.000Z,android,True,Dawn,RU,I1mQotGg,21.95,147.09,103.02,-230.05,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:21:10.000Z,android,True,Dawn,RU,I1mQotGg,23.19,146.43,100.64,-220.13,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:21:06.000Z,android,True,Dawn,RU,I1mQotGg,20.39,144.73,97.91,-210.57,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:21:05.000Z,android,True,Dawn,RU,I1mQotGg,19.65,143.79,97.44,-200.41,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:21:03.000Z,android,True,Dawn,RU,I1mQotGg,18.8,143.38,97.14,-190.24,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:21:02.000Z,android,True,Dawn,RU,I1mQotGg,19.29,142.9,97.1,-179.94,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:21:01.000Z,android,True,Dawn,RU,AA==,20.27,142.42,97.46,-169.46,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 2}
51742,2023-09-13T06:21:00.000Z,android,True,Dawn,RU,AA==,20.42,141.76,97.09,-156.74,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,"{'ping': 1, 'finish_climb': 1}"
51742,2023-09-13T06:20:59.000Z,android,True,Dawn,RU,AA==,17.88,140.79,93.94,-138.56,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 2}
51742,2023-09-13T06:20:58.000Z,android,True,Dawn,RU,AA==,17.09,139.46,90.28,-118.78,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:20:57.000Z,android,True,Dawn,RU,AA==,17.16,138.5,88.61,-107.94,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 2}
51742,2023-09-13T06:20:55.000Z,android,True,Dawn,RU,AA==,16.79,136.74,85.23,-87.69,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 3}
51742,2023-09-13T06:20:54.000Z,android,True,Dawn,RU,AA==,17.08,132.68,75.74,-58.49,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 2}
51742,2023-09-13T06:20:53.000Z,android,True,Dawn,RU,AA==,17.02,129.3,68.68,-38.6,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:20:52.000Z,android,True,Dawn,RU,AA==,17.21,127.28,64.91,-28.45,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 2}
51742,2023-09-13T06:20:51.000Z,android,True,Dawn,RU,AA==,17.89,123.29,57.77,-9.91,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:20:50.000Z,android,True,Dawn,RU,AA==,17.35,121.19,53.93,-0.48,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:20:49.000Z,android,True,Dawn,RU,AA==,18.55,118.41,49.85,8.96,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:20:48.000Z,android,True,Dawn,PL,EuxdNEah,25.99,80.59,6.01,386.75,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'revamp_intro_mural_02': 1}
51742,2023-09-13T06:20:48.000Z,android,True,Dawn,RU,AA==,18.55,115.5,45.58,17.72,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:20:47.000Z,android,True,Dawn,RU,AA==,20.2,112.78,40.32,26.08,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,"{'player_lift': 1, 'ping': 1}"
51742,2023-09-13T06:20:46.000Z,android,True,Dawn,RU,AA==,18.75,110.42,34.06,34.12,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:20:45.000Z,android,True,Dawn,PL,EuxdNEah,27.7,79.91,5.87,387.37,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:20:44.000Z,android,True,Dawn,RU,I1oKiF+l,17.6,107.76,31.14,43.6,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:20:43.000Z,android,True,Dawn,RU,I1oKiF+l,17.08,107.19,28.02,47.06,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'player_lift': 1}
51742,2023-09-13T06:20:38.000Z,android,True,Dawn,RU,I1oKiF+l,20.02,106.6,23.93,50.54,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'wingbuff_collect': 1}
51225,2023-09-13T06:20:30.000Z,android,True,Dawn,PL,EuxdNEah,30.34,70.51,4.99,390.68,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:20:19.000Z,android,True,Dawn,RU,AA==,19.02,104.81,21.07,60.19,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:20:12.000Z,android,True,Dawn,PL,EuxdNEah,28.96,70.36,5.03,390.42,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'revamp_intro_mural_01': 1}
51742,2023-09-13T06:20:11.000Z,android,True,Dawn,RU,I1oKiF+l,16.16,105.12,17.37,69.58,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:20:09.000Z,android,True,Dawn,RU,I1oKiF+l,16.49,102.25,14.99,79.05,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:20:08.000Z,android,True,Dawn,RU,I1oKiF+l,17.37,101.99,14.77,80.05,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'player_lift': 1}
51742,2023-09-13T06:20:06.000Z,android,True,Dawn,RU,I1oKiF+l,17.36,100.55,12.52,84.9,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'player_lift': 1}
51742,2023-09-13T06:20:04.000Z,android,True,Dawn,RU,I1oKiF+l,17.23,98.8,11.21,85.01,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'player_lift': 1}
51742,2023-09-13T06:20:03.000Z,android,True,Dawn,RU,I1oKiF+l,18.5,98.61,10.48,87.31,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:20:02.000Z,android,True,Dawn,RU,I1oKiF+l,19.03,98.55,9.62,92.97,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'first_bridge': 1}
51225,2023-09-13T06:20:00.000Z,android,True,Dawn,PL,EuxdNEah,26.86,67.78,5.15,398.48,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:19:59.000Z,android,True,Dawn,RU,I1oKiF+l,16.46,97.36,9.5,94.14,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'constellation_gate_unlock': 1}
51225,2023-09-13T06:19:57.000Z,android,True,Dawn,PL,EuxdNEah,27.49,64.59,2.18,407.54,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:19:56.000Z,android,True,Dawn,RU,I1oKiF+l,15.77,95.93,9.26,96.87,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:19:55.000Z,android,True,Dawn,PL,EuxdNEah,24.44,63.1,1.59,413.72,bfd86d74-7c12-40eb-b19d-44a510a71e72,"{'ping': 1, 'enter_tunnel': 1}"
51742,2023-09-13T06:19:54.000Z,android,True,Dawn,RU,I1oKiF+l,17.14,88.52,6.88,103.28,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:19:52.000Z,android,True,Dawn,PL,EuxdNEah,26.75,61.86,2.97,427.14,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:19:52.000Z,android,True,Dawn,RU,AA==,17.16,79.95,8.25,108.32,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:19:51.000Z,android,True,Dawn,RU,AA==,16.15,77.27,7.35,110.95,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'player_lift': 1}
51225,2023-09-13T06:19:47.000Z,android,True,Dawn,PL,EuxdNEah,29.03,62.51,3.91,437.12,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:19:44.000Z,android,True,Dawn,PL,EuxdNEah,28.53,64.02,1.33,446.74,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:19:42.000Z,android,True,Dawn,PL,EuxdNEah,28.66,67.02,1.02,456.35,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:19:37.000Z,android,True,Dawn,PL,EuxdNEah,30.17,68.79,-0.13,466.05,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'player_lift': 1}
51742,2023-09-13T06:19:37.000Z,android,True,Dawn,RU,AA==,14.73,72.35,4.97,114.24,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'first_blaze': 1}
51742,2023-09-13T06:19:31.000Z,android,True,Dawn,RU,Nsp4uiSn,19.25,72.35,4.97,114.24,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'quest_reward_given': 1}
51225,2023-09-13T06:19:30.000Z,android,True,Dawn,PL,EuxdNEah,31.46,65.2,-0.31,466.12,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:19:30.000Z,android,True,Dawn,RU,Nsp4uiSn,17.55,72.35,4.97,114.24,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'carry_collectible': 1}
51225,2023-09-13T06:19:17.000Z,android,True,Dawn,PL,EuxdNEah,29.13,67.26,1.25,451.93,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'first_flick': 1}
51225,2023-09-13T06:19:05.000Z,android,True,Dawn,PL,EuxdNEah,31.85,68.01,0.99,456.59,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:18:52.000Z,android,True,Dawn,RU,EuxdNOmi,17.11,72.53,4.97,114.25,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:18:36.000Z,android,True,Dawn,PL,EuxdNEah,8.7,67.98,1.02,456.55,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:18:35.000Z,android,True,Dawn,PL,EuxdNEah,8.7,15.49,-0.3,2.14,bfd86d74-7c12-40eb-b19d-44a510a71e72,"{'loaded_Dawn': 1, 'level_loaded': 1, 'first_loaded_Dawn': 1}"
51742,2023-09-13T06:18:23.000Z,android,True,Dawn,RU,I1oKiJml,16.68,66.49,5.07,115.57,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:18:12.000Z,android,True,Dawn,RU,I1oKiJml,21.75,56.88,8.07,114.86,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:18:11.000Z,android,True,Dawn,RU,I1oKiJml,21.77,56.0,5.14,109.84,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'player_lift': 1}
51742,2023-09-13T06:17:57.000Z,android,True,Dawn,RU,AA==,20.14,59.02,5.02,105.46,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:17:52.000Z,android,True,Dawn,RU,I1UqMKml,19.57,68.29,4.81,105.71,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'quest_started': 1}
51742,2023-09-13T06:17:49.000Z,android,True,Dawn,RU,I1UqMKml,20.82,69.13,4.48,105.8,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:17:46.000Z,android,True,Dawn,RU,I1UqMKml,24.33,78.8,2.63,103.68,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,"{'on_unpause': 1, 'ping': 3, 'commerce_items_loaded': 1}"
51742,2023-09-13T06:17:45.000Z,android,True,Dawn,RU,AA==,22.61,97.4,8.5,99.23,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,"{'on_pause': 1, 'on_suspend': 1, 'on_resume': 1}"
51742,2023-09-13T06:14:28.000Z,android,True,Dawn,RU,NrkkgFWm,19.69,87.56,5.03,102.25,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:14:25.000Z,android,True,Dawn,RU,NrkkgFWm,21.89,78.2,5.14,105.85,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:14:23.000Z,android,True,Dawn,RU,NrkkgFWm,18.23,70.11,7.41,111.75,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:14:22.000Z,android,True,Dawn,RU,NrkkgFWm,16.13,62.89,11.17,117.84,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:14:19.000Z,android,True,Dawn,RU,NrkkgFWm,23.67,65.61,11.25,127.55,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:14:16.000Z,android,True,Dawn,RU,NrkkgFWm,24.71,73.32,9.24,133.64,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:14:14.000Z,android,True,Dawn,RU,NrkkgFWm,26.6,83.17,7.93,135.44,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
