user_id,time_<lambda>,platform_first,country_code_first,game_server_nunique,fps_mean,fps_std,fps_<lambda_0>,session_id_nunique,social_sum,movement_sum
56478,139.0,android,MY,3,11.944814814814814,2.5749160719871584,13.23,1,9,65
56536,615.0,android,RU,3,31.6243893129771,1.146507694623857,16.73,1,89,178
56571,5165.0,android,ID,11,15.366746987951808,2.2005324365423853,19.400000000000002,2,12,237
56585,368.0,android,JP,1,17.121063829787236,5.493103685841804,30.130000000000003,1,15,75
56632,4.0,android,TW,1,22.833333333333332,11.295726330490364,21.659999999999997,1,2,1
56674,501.00000000000006,ps4,BR,10,37.40229268292683,2.6352490138309848,35.89,1,58,167
56724,422.0,iphoneos,US,2,30.038070175438598,0.004407216683717495,0.019999999999999574,1,2,42
56727,269.0,ps4,AU,1,35.024450867052025,4.951838320162057,52.550000000000004,1,134,113
56749,231.00000000000003,iphoneos,JP,3,28.981473684210528,2.8318898165025335,10.509999999999998,1,67,66
56811,1114.0,android,ID,2,16.19431506849315,5.732111202861599,20.040000000000003,1,22,251
56829,308.0,android,GT,4,30.893790849673202,2.924865270521909,25.66,1,19,128
56869,1028.0,android,ZA,5,31.159469026548674,2.5441673043197683,24.72,1,32,180
56893,92.0,android,MY,3,23.21681818181818,7.229348509383806,25.17,1,8,13
56910,278.0,android,HK,4,59.74331460674157,2.2214508217763322,29.32,1,90,131
56920,520.0,ps4,US,7,35.34995815899581,4.179443038957354,42.050000000000004,1,78,203
56926,1385.0,iphoneos,VN,2,59.61516393442623,2.8952028532543763,35.05,1,62,201
57017,84.0,android,RU,1,29.75142857142857,5.321790989944957,14.689999999999998,1,0,9
57071,453.0,android,VN,6,21.66935593220339,1.3878309529023098,15.520000000000001,1,95,231
57099,65.0,android,US,2,30.240882352941178,5.555885968486994,27.42,1,9,28
57122,996.0000000000001,android,VN,14,13.607903225806451,1.8000303279508822,14.350000000000001,1,95,222
57138,851.0,nx,MX,2,27.32455882352941,5.297993871568824,30.540000000000003,1,13,100
57189,429.0,nx,US,1,27.286190476190477,7.504692500283374,28.09,1,1,27
57219,212.0,android,TH,5,22.00173611111111,2.94252694074473,21.24,1,75,114
57286,320.0,iphoneos,US,8,30.001764705882355,0.005447490582236232,0.030000000000001137,1,20,50
57327,1131.0,iphoneos,JP,1,29.95398773006135,0.8307731634325669,15.0,1,19,284
57331,233.00000000000003,nx,SG,1,25.174883720930232,3.1746370649549926,26.32,1,85,94
57354,408.0,iphoneos,JP,4,29.93417857142857,1.1659761567482758,19.45,1,193,196
57368,822.0,android,MY,6,24.60662251655629,4.550476424646302,28.43,1,82,310
57433,2.0,iphoneos,US,1,24.865000000000002,7.304413049657039,10.330000000000002,1,1,1
57455,547.0,android,JP,12,26.497606837606835,2.1466860974495297,22.33,1,67,174
57463,491.00000000000006,android,CN,3,30.897368421052633,1.924825067175047,10.720000000000002,1,172,162
57479,347.0,iphoneos,JP,7,59.77709183673469,1.3191863116543086,17.85,1,99,160
57565,844.0,iphoneos,JP,1,29.95679487179487,0.49945907395362305,10.18,1,203,271
57582,3155.0,iphoneos,US,5,43.286908077994426,14.922710511722281,30.02,1,32,284
57589,25.0,iphoneos,SA,1,25.786315789473683,6.324573073449585,19.68,1,9,17
57590,1096.0,android,AR,5,14.76180616740088,1.6731853986309715,20.63,1,21,190
57612,157.0,android,MX,1,18.56125,2.4142677377783555,15.02,1,21,7
57638,483.00000000000006,nx,JP,4,26.857907949790796,3.64396332503227,35.71,1,15,217
57671,328.0,android,VN,2,21.582981651376148,1.7026747214412532,18.189999999999998,1,122,153
57680,432.0,nx,US,1,24.10062827225131,2.6985753791363107,26.44,1,9,168
57707,1121.0,android,PE,6,25.70252136752137,3.4326207235478714,22.61,1,15,197
57720,757.0,nx,JP,10,27.214537037037037,5.849308990941805,31.68,1,39,39
57722,144.0,iphoneos,TW,1,25.538095238095234,7.118924705762678,28.360000000000003,1,25,24
57771,180.0,iphoneos,TH,1,29.830769230769228,1.5862095101466185,17.16,1,74,74
57779,734.0,android,ID,5,21.697166666666664,1.1307095438371464,13.59,1,87,149
57787,586.0,android,EC,4,22.027441860465114,3.1635673616062676,30.01,1,198,245
57869,495.00000000000006,iphoneos,JP,5,29.848333333333333,1.0897148684971019,10.100000000000001,1,35,111
57873,2513.0,android,PE,7,22.0075390625,3.4863220406349673,36.96,3,17,208
57877,3662.0000000000005,android,PH,15,31.106754098360653,2.553260870769358,29.91,2,74,245
57892,20.0,iphoneos,TH,1,28.575,3.436636436983115,8.420000000000002,1,4,1
57922,1036.0,nx,CL,19,29.551517671517672,1.6513922106941263,23.88,1,118,405
57927,1230.0,iphoneos,AU,11,29.76862804878049,2.0942489202882,24.669999999999998,2,35,273
57991,439.0,iphoneos,JP,1,59.809767441860465,2.3007112760123847,33.46,1,11,192
57994,24.0,nx,VN,1,26.422857142857143,10.378647776580998,33.44,1,5,7
58011,1255.0,android,JP,11,30.808999999999997,2.5799162760187344,27.650000000000002,1,25,190
58020,458.00000000000006,android,US,8,61.016716417910445,1.750476960188129,11.0,1,28,93
58022,6302.0,android,BR,8,16.798794642857143,2.838303332128716,23.01,2,63,140
58037,656.0,iphoneos,US,11,19.93359322033898,0.00521353107411934,0.029999999999997584,1,75,250
58065,68.0,android,ID,2,12.927142857142856,2.4742489874602454,15.299999999999999,1,47,50
58192,5525.0,android,JP,12,29.70329326923077,3.335740805069421,23.380000000000003,1,89,326
58193,46.0,iphoneos,JP,2,57.89653846153846,7.040134056853003,26.020000000000003,1,9,22
58210,728.0,iphoneos,US,8,29.923571428571428,0.9559686066696227,14.110000000000001,1,26,178
58311,654.0,android,US,1,30.696140350877194,3.922799999629439,30.17,1,2,45
58331,697.0,android,VN,14,22.359792387543255,3.4933226917892366,23.88,1,132,207
58377,297.0,iphoneos,JP,5,29.7118487394958,2.2217899969361836,17.23,1,6,105
58448,1426.0,android,ID,9,31.509082892416227,2.225872728791448,38.47,1,203,406
58480,1167.0,iphoneos,TH,6,29.928197424892705,1.0993094284486504,16.79,1,10,197
58483,409.0,android,TH,8,31.630078125,1.6216249396370748,16.96,1,86,197
58484,796.0,iphoneos,US,2,29.89679389312977,1.1751060621038372,13.46,1,8,98
58502,919.0000000000001,android,BR,2,21.410324483775813,2.0223817643826916,20.45,1,211,232
58607,926.0000000000001,android,MX,5,31.45193236714976,1.1952808238362973,16.59,1,13,178
58629,280.0,iphoneos,JP,3,19.911657458563536,1.0502600280206569,14.14,1,21,162
58646,64.0,iphoneos,US,2,30.01423076923077,0.0998105294034099,0.7199999999999989,1,19,42
58650,9441.0,iphoneos,US,9,29.72529411764706,1.8204201195780891,13.02,2,12,42
58684,85.0,android,MX,1,21.245652173913044,2.4100128745166423,11.340000000000002,1,9,15
58719,469.00000000000006,ps4,AR,9,29.417747747747747,2.942885005223981,22.46,1,53,65
58743,87.0,nx,CO,1,24.886666666666667,10.760075455568323,26.689999999999998,1,0,12
58761,540.0,iphoneos,MX,7,19.879710144927536,0.8956988251285944,7.43,1,30,22
58812,175.0,iphoneos,CA,4,29.897539682539684,1.8552272902296096,20.82,1,49,109
58837,51.0,iphoneos,JP,1,29.084666666666667,3.3486582956390727,12.98,1,9,8
58859,24.0,android,MX,1,29.474117647058822,4.318477826189931,17.41,1,3,10
58860,84.0,android,BO,2,16.17265625,4.03430694356304,26.08,1,9,54
58876,8.0,android,CA,1,25.026,7.64498070631967,17.880000000000003,1,5,1
58899,916.0000000000001,iphoneos,JP,4,29.463428571428572,2.129243089563468,10.010000000000002,1,18,16
58955,65.0,android,IQ,1,20.417307692307695,4.28822346217387,22.45,1,9,17
58961,211.0,iphoneos,JP,3,29.82921568627451,1.817834467447086,18.36,1,14,88
59010,46.0,nx,JP,1,24.501764705882355,5.559015320800834,32.78,1,25,21
59013,520.0,android,JP,12,50.34402597402597,3.5561901839933,33.7,1,96,250
59025,136.0,android,RU,1,20.84,3.989283722096564,14.95,1,1,8
59035,628.0,android,VN,1,16.58223529411765,2.771841134933769,21.09,1,5,60
59050,96.0,iphoneos,ID,1,21.16916666666667,5.164454541796812,24.76,1,11,17
59053,515.0,iphoneos,VN,2,29.883909090909093,1.220460956273553,12.810000000000002,1,17,84
59138,225.0,android,VN,6,21.859197530864197,0.9044403769855786,11.350000000000001,1,85,128
59180,136.0,android,SG,5,30.768024691358026,1.4822216600032254,12.71,1,29,64
59202,7084.0,android,CN,9,31.555622119815666,1.0570761146204382,15.29,3,18,183
59210,6.0,iphoneos,TH,1,29.99,0.0,0.0,1,3,1
59261,460.00000000000006,iphoneos,GT,5,29.91779605263158,1.1345070946041462,14.030000000000001,1,174,225
59330,1327.0,android,TH,8,16.02884,2.006990557724473,16.21,1,32,213
59365,6.0,nx,US,1,15.71,15.234876654133654,27.46,1,0,1
59409,197.0,android,CN,6,31.435703125,2.2148413795051125,18.049999999999997,1,51,118
59411,6949.0,ps4,BR,14,39.09955652173913,2.6167561875379874,32.06,1,207,902
59425,178.0,android,CN,1,30.894920634920634,2.4872994981808665,15.8,1,4,121
59468,103.0,iphoneos,MX,1,28.82,4.418034717974812,16.54,1,0,9
59497,135.0,nx,JP,4,28.240512820512823,4.284680320383942,23.71,1,16,67
59544,598.0,android,CR,5,21.58773381294964,1.1691520459315752,16.56,1,170,207
59562,158.0,iphoneos,US,5,29.80720930232558,1.7737084123800457,16.49,1,20,70
59582,1234.0,android,BR,5,23.793115384615383,3.7068152700255306,26.49,1,22,214
59626,1157.0,android,PE,3,20.36309236947791,2.0276548893498725,12.58,4,94,176
59659,2.0,android,VN,1,7.666666666666667,10.604326161210496,19.08,1,0,1
59671,2962.0,ps4,US,11,36.411647058823526,5.740980679262373,35.370000000000005,1,36,52
59679,1.0,android,HK,1,6.635000000000001,7.063996744053611,9.99,1,1,1
59717,864.0,iphoneos,JP,16,28.968658227848103,2.1210707410360197,25.299999999999997,1,163,293
59782,73.0,android,SV,4,21.932727272727274,11.7113834288773,31.58,1,5,6
59803,1453.0,nx,JP,22,27.2663986013986,3.461596523743202,29.24,1,74,155
59804,544.0,android,MG,5,13.934503816793894,2.0947297287535154,15.97,1,28,103
59832,66.0,android,PH,1,20.365925925925925,3.8457055286744755,20.03,1,4,51
59877,223.0,android,CN,4,26.128372093023255,4.98581254466172,29.21,1,25,72
59889,72.0,android,BR,1,11.314545454545454,6.466506574088306,19.5,1,0,9
59955,64.0,iphoneos,JP,1,29.43206896551724,3.0641736002088305,16.51,1,9,20
60166,2254.0,nx,JP,16,25.766527777777778,4.214775873185828,26.48,1,28,52
60169,4502.0,android,KR,4,31.304868421052632,2.575589843769251,30.17,2,29,305
60220,4669.0,android,BR,4,29.478727272727273,4.133703860876782,20.57,1,35,18
60225,912.0,iphoneos,VN,2,29.855391705069124,1.4186091122819533,20.81,1,11,181
60241,5459.0,nx,GB,8,26.85772727272727,3.2617643984862124,29.04,1,124,144
60266,453.0,nx,GB,9,28.79802197802198,4.758861960076921,32.849999999999994,1,25,63
60285,437.0,nx,JP,4,23.63763358778626,4.5071940498685965,29.73,1,13,105
60413,79.0,android,ID,3,21.12980392156863,2.833503478166971,13.930000000000001,1,19,42
60415,340.0,iphoneos,TH,3,29.898941176470586,0.896351099802776,8.270000000000003,1,26,53
60441,974.0000000000001,iphoneos,JP,1,19.934282352941175,0.9444095766089412,15.169999999999998,1,295,299
60452,998.0000000000001,android,US,3,31.554689655172417,1.9289983926511123,23.02,1,11,105
60506,238.00000000000003,iphoneos,JP,9,29.89183431952663,1.1982291779383345,15.47,1,57,140
60514,4812.0,ps4,US,7,58.625510204081635,6.513449071664959,44.730000000000004,1,36,71
60544,350.0,android,CL,5,42.11053191489361,3.391559314218717,39.6,1,78,147
60553,6361.0,nx,US,14,26.999675572519084,2.2165108080566585,30.509999999999998,1,81,425
60604,4373.0,iphoneos,US,5,29.532894736842106,2.6070977739587966,19.01,2,60,98
60639,175.0,android,BR,1,12.311913043478262,2.682659029033776,14.57,1,12,102
60640,413.0,nx,CN,5,28.10418502202643,2.657649607198422,28.949999999999996,1,145,144
60714,1508.0,iphoneos,EC,10,25.65007594936709,6.190476371811224,30.06,1,111,296
60754,1388.0,android,IN,6,15.011343873517786,1.5523263943051275,9.619999999999997,1,23,214
60778,278.0,iphoneos,JP,1,29.682814814814815,2.577741013776837,21.259999999999998,1,3,126
60781,535.0,iphoneos,KR,6,19.95532,0.6912308572336509,10.95,1,73,206
60821,1270.0,nx,CN,2,25.71357798165138,2.75482384557672,18.79,1,25,182
60851,1013.0000000000001,android,MX,3,30.07517711171662,3.1707225234959875,27.98,1,224,255
60883,1266.0,android,IT,9,21.984038461538464,3.275054360776333,24.369999999999997,1,30,263
60893,987.0000000000001,iphoneos,CA,14,30.082142857142856,0.9672883150356056,8.459999999999997,1,76,264
60918,152.0,iphoneos,ID,5,59.88039682539683,1.298019661357193,14.61,1,55,107
60935,1461.0,android,TN,2,2.2600000000000002,2.4903212644154973,4.46,2,0,2
61037,297.0,iphoneos,CA,3,29.76678260869565,2.1933806110563783,23.270000000000003,1,26,85
61148,1401.0,android,RU,6,13.368787878787879,0.8472478858969793,7.220000000000001,1,12,167
61160,432.0,android,VN,4,30.253968871595333,2.3067226410596566,28.98,1,180,169
61168,6.0,android,BZ,1,25.336000000000002,8.215216369639938,15.52,1,3,1
61216,1276.0,nx,GB,4,26.875141509433963,2.2410594309935457,8.879999999999999,1,35,170
61235,271.0,iphoneos,MX,3,28.81137931034483,2.657062187968086,23.84,1,9,84
61260,470.00000000000006,android,CA,8,50.72913223140496,1.8557224692440555,19.08,1,150,169
61292,1921.0000000000002,iphoneos,TW,6,29.32212121212121,2.430182294571434,10.080000000000002,2,12,19
61310,564.0,android,BR,11,17.96138888888889,2.8378451324153082,10.650000000000002,1,89,206
61323,346.0,iphoneos,JP,1,19.810289855072465,1.568872365526395,13.08,1,9,122
61404,280.0,android,PE,6,17.406753246753247,4.208145122559607,15.84,1,44,60
61433,508.00000000000006,android,PE,6,13.986600000000001,3.1922846446589395,12.41,1,72,46
61495,33.0,android,PH,2,22.318,5.044862733514163,16.65,1,7,2
61528,141.0,android,JP,1,22.94372549019608,2.976964870994828,15.29,1,0,48
61622,1434.0,android,MX,12,30.98421052631579,2.5921758620680073,20.089999999999996,1,21,68
61648,90.0,android,KR,1,31.164285714285715,0.28594038672755734,0.7899999999999991,1,0,5
61652,217.0,android,KR,1,27.176,2.5741484028703563,9.86,1,0,10
61684,122.00000000000001,iphoneos,JP,1,56.509166666666665,9.743829805867627,53.85,1,3,31
61768,110.0,android,PH,3,21.750384615384615,0.42201877464616006,1.7899999999999991,1,6,20
61799,901.0,nx,MX,4,27.690169491525424,2.1893539367659356,7.830000000000002,1,7,47
61875,922.0000000000001,android,US,5,59.650634920634914,3.3578246957141733,27.490000000000002,1,11,57
61883,258.0,android,JP,5,21.585238095238097,0.1633825093668691,1.1300000000000026,1,13,35
61897,382.0,android,MM,5,18.054142857142857,1.7001496036961705,7.469999999999999,1,50,50
61921,1099.0,nx,JP,5,27.293294117647058,3.0946518337268247,26.27,1,11,64
61954,1397.0,ps4,US,10,59.94258620689655,0.016265230436101542,0.14000000000000057,1,9,85
61958,74.0,android,ID,2,12.66,6.723109399675124,13.030000000000001,1,0,3
61980,1009.0000000000001,android,MX,2,31.10203125,2.502955192851169,18.49,1,7,47
62020,8660.0,ps4,US,5,46.958124999999995,2.856437222685431,15.219999999999999,1,77,143
62029,99.0,iphoneos,CN,3,29.997391304347822,0.010098330782114369,0.03999999999999915,1,12,19
62042,1116.0,android,VN,3,24.732674418604653,4.011280688675114,23.69,1,12,61
62098,214.0,nx,JP,3,27.519473684210528,1.4665889134095058,5.860000000000003,1,5,15
62138,99.0,android,US,3,41.783478260869565,7.764353633869252,37.58,1,6,21
62165,281.0,iphoneos,US,6,29.788260869565217,1.6561619678546278,11.259999999999998,1,4,44
62235,819.0,android,BR,5,30.80972222222222,2.006854356474253,18.9,1,37,78
62243,571.0,android,MX,1,31.094074074074072,2.8010880568083367,14.77,1,1,20
62302,35.0,android,BO,1,21.956,0.008944271909998521,0.019999999999999574,1,1,4
62303,545.0,nx,GT,14,27.131683168316833,3.779248091699441,30.450000000000003,1,31,74
62321,113.0,android,IN,2,31.81625,0.03961871851969575,0.120000000000001,1,1,8
62342,34.0,android,US,1,26.226,10.787725895664943,24.23,1,2,4
62423,1239.0,android,MX,6,21.0325,2.28899061673006,17.77,1,12,91
62427,924.0000000000001,android,BR,4,31.3005504587156,2.1255547575922233,22.169999999999998,1,14,93
62454,330.0,iphoneos,US,3,29.133877551020408,2.756538300361623,10.030000000000001,1,31,29
62460,157.0,iphoneos,JP,4,19.775,1.355147856983035,8.140000000000002,1,12,32
62470,966.0000000000001,nx,IL,5,27.3185,2.8641284729473524,34.21,1,103,121
62536,575.0,iphoneos,MX,11,29.985214723926383,0.010264250756687781,0.05000000000000071,1,75,128
62557,389.0,android,TH,9,31.524624999999997,1.616016488917373,14.66,1,93,122
62582,1256.0,iphoneos,US,2,25.776,9.445151136959112,21.119999999999997,1,3,2
62628,1.0,android,HK,1,5.845,7.092281015301071,10.03,1,0,1
62683,5.0,android,IQ,1,11.850000000000001,14.142135623730951,20.0,1,2,1
62699,984.0000000000001,android,MY,3,17.126336633663367,2.77083226586247,11.23,1,6,84
62733,315.0,iphoneos,US,1,29.977391304347826,0.016846200355070597,0.05000000000000071,1,1,12
62771,666.0,nx,US,1,27.713243243243245,6.073287163222811,27.28,1,2,25
62799,1.0,android,HK,1,16.54,21.057639943735385,29.78,1,0,1
62840,3805.0000000000005,ps4,KW,15,37.62445,3.7751478652527797,41.77,2,34,160
62844,4054.0000000000005,iphoneos,JP,3,29.59272727272727,2.213973058676517,12.739999999999998,1,1,28
62847,299.0,iphoneos,JP,2,19.998947368421053,0.005701796185341393,0.03999999999999915,1,12,99
62855,628.0,android,NI,11,31.693780487804876,0.828940694769632,10.559999999999999,1,55,135
62866,48.0,android,VN,1,27.14636363636364,9.096508421067144,23.04,1,6,3
62872,83.0,nx,US,1,23.564324324324325,5.391129308894865,26.2,1,28,32
62882,885.0,nx,US,3,28.27876404494382,3.5961364432808356,24.14,1,6,65
62894,847.0,nx,MX,6,27.119403973509936,1.9432753216457639,8.36,1,43,122
62912,2.0,android,BR,1,14.085,11.09450539681693,15.69,1,0,0
62913,463.00000000000006,iphoneos,JP,13,19.859657534246573,1.3646307644515678,13.499999999999998,1,51,112
62923,103.0,iphoneos,VN,1,28.330000000000002,5.043751084262585,15.139999999999999,1,0,7
62980,490.00000000000006,android,TH,10,30.83409836065574,2.000109812728416,13.330000000000002,1,24,104
62981,411.0,android,MY,8,31.717777777777776,0.375484287677125,2.4899999999999984,1,82,124
62985,784.0,android,CO,7,28.865091743119265,5.955555609535725,28.470000000000002,1,98,155
62992,1340.0,iphoneos,MX,3,29.388108108108106,3.2604763395484517,24.270000000000003,2,3,50
62996,1066.0,iphoneos,TH,4,29.98,0.0,0.0,1,9,117
63009,489.00000000000006,android,ID,2,19.49637362637363,2.270635764881534,19.459999999999997,1,126,133
63018,135.0,android,ID,2,45.85166666666667,18.296796896360483,49.78,1,1,5
63031,330.0,android,BR,9,60.20066115702479,3.2363651770510455,35.98,1,36,102
63035,1407.0,android,US,7,21.689540816326527,1.6273503061229038,15.489999999999998,1,23,163
63037,379.0,ps4,US,10,58.5006779661017,7.73284505443407,42.4,1,28,30
63043,408.0,iphoneos,US,11,29.96351851851852,0.2573827441944875,1.9600000000000009,1,19,34
63111,110.0,iphoneos,US,3,27.027916666666666,8.575814819528263,29.88,1,10,21
63132,1371.0,ps4,BE,5,39.4114880952381,3.657992911908114,37.67,1,10,140
63178,652.0,iphoneos,US,1,29.127264150943393,2.7546267686061663,10.0,1,10,90
63195,6749.0,android,CR,11,36.22908396946565,8.83303654124949,53.93,2,7,107
63226,360.0,nx,JP,2,26.675785714285716,2.7433469732466924,30.090000000000003,1,102,100
63244,1962.0000000000002,iphoneos,LA,5,29.985617977528086,0.14105894203375122,1.3399999999999999,2,46,69
63251,2998.0,iphoneos,PH,8,59.82421052631579,1.5108991735343333,28.610000000000003,1,91,400
63256,182.0,android,RU,2,25.01888888888889,1.5270074112416514,5.16,1,2,12
63271,199.0,iphoneos,PH,2,116.51947368421052,10.836151204755812,49.66999999999999,1,49,37
63277,93.0,nx,US,1,25.552105263157895,1.0701026924571213,5.080000000000002,1,26,28
63287,4593.0,nx,TW,9,27.181117647058823,3.515396303336117,26.36,1,55,131
63290,213.0,ps4,JP,3,45.130631578947366,1.7998503546106681,12.229999999999997,1,78,77
63298,39.0,android,ID,2,14.159,6.297300038729121,17.32,1,3,6
63308,878.0,android,VE,1,22.406971830985917,3.9501194863760376,24.28,1,15,113
63323,0.0,android,NL,1,15.51,,0.0,1,0,1
63342,20.0,iphoneos,US,1,30.0,0.0,0.0,1,1,1
63377,119.00000000000001,android,MY,2,21.252115384615383,1.2957461875320213,5.41,1,17,47
